"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/6/2026","2/6/2026","2/9/2026","HOOD","HOOD 9/18/2026 Put $185.00","STO","2","$104.00","$20,799.91"
"2/6/2026","2/6/2026","2/9/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$10.38","($1,038.04)"
"2/6/2026","2/6/2026","2/9/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$9.52","$951.95"
"2/6/2026","2/6/2026","2/9/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$10.38","($1,038.04)"
"2/6/2026","2/6/2026","2/9/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$9.52","$951.95"
"2/6/2026","2/6/2026","2/9/2026","CIFR","CIFR 2/6/2026 Call $13.50","BTC","1","$0.46","($46.04)"
"2/6/2026","2/6/2026","2/9/2026","WULF","WULF 2/6/2026 Call $13.00","BTC","1","$0.37","($37.04)"
"2/6/2026","2/6/2026","2/9/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Buy","100","$13.68","($1,368.10)"
"2/6/2026","2/6/2026","2/9/2026","BITF","Bitfarms
CUSIP: 09173B107","Buy","100","$1.89","($189.00)"
"2/5/2026","2/5/2026","2/6/2026","NBIS","Nebius Group
CUSIP: N97284108","Buy","2","$71.00","($142.00)"
"2/5/2026","2/5/2026","2/6/2026","NBIS","Nebius Group
CUSIP: N97284108","Buy","1","$70.99","($70.99)"
"2/5/2026","2/5/2026","2/6/2026","AMZN","Amazon
CUSIP: 023135106","Buy","1","$203.98","($203.98)"
"2/5/2026","2/5/2026","2/6/2026","QXO","QXO 1/21/2028 Call $35.00","BTC","1","$3.90","($390.04)"
"2/5/2026","2/5/2026","2/6/2026","QXO","QXO 1/21/2028 Call $30.00","STC","1","$4.75","$474.95"
"2/5/2026","2/5/2026","2/6/2026","CLSK","CleanSpark
CUSIP: 18452B209","Sell","0.00215","$8.28","$0.02"
"2/5/2026","2/5/2026","2/6/2026","CLSK","CleanSpark
CUSIP: 18452B209","Sell","100","$8.28","$828.48"
"2/5/2026","2/5/2026","2/6/2026","CLSK","CLSK 1/15/2027 Call $35.00","STO","2","$0.53","$105.91"
"2/5/2026","2/5/2026","2/6/2026","CLSK","CLSK 1/15/2027 Call $25.00","BTO","2","$0.88","($176.08)"
"2/5/2026","2/5/2026","2/6/2026","IREN","IREN 1/21/2028 Call $60.00","BTO","1","$17.43","($1,743.04)"
"2/5/2026","2/5/2026","2/6/2026","IREN","IREN 1/21/2028 Call $80.00","STO","1","$14.15","$1,414.95"
"2/5/2026","2/5/2026","2/6/2026","RDW","Redwire
CUSIP: 75776W103","Sell","100","$8.76","$876.19"
"2/5/2026","2/5/2026","2/6/2026","RDW","RDW 8/21/2026 Call $17.00","BTC","1","$1.34","($134.04)"
"2/5/2026","2/5/2026","2/6/2026","CIFR","CIFR 2/6/2026 Call $13.50","STO","1","$0.31","$30.95"
"2/5/2026","2/5/2026","2/6/2026","IREN","IREN 11/20/2026 Put $75.00","BTO","1","$39.82","($3,982.04)"
"2/5/2026","2/5/2026","2/6/2026","IREN","IREN 11/20/2026 Put $85.00","STO","1","$48.37","$4,836.95"
"2/5/2026","2/5/2026","2/6/2026","QS","QS 2/6/2026 Call $7.50","STO","1","$0.50","$49.95"
"2/5/2026","2/5/2026","2/6/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","1","$3.98","($398.04)"
"2/5/2026","2/5/2026","2/6/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","1","$3.80","$379.95"
"2/5/2026","2/5/2026","2/6/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Sell","100","$19.82","$1,981.98"
"2/5/2026","2/5/2026","2/6/2026","AMZN","AMZN 12/15/2028 Call $320.00","STO","1","$35.23","$3,522.95"
"2/5/2026","2/5/2026","2/6/2026","AMZN","AMZN 12/15/2028 Call $300.00","BTO","1","$40.11","($4,011.04)"
"2/5/2026","2/5/2026","2/6/2026","WYFI","WYFI 5/15/2026 Put $45.00","BTC","1","$29.95","($2,995.04)"
"2/5/2026","2/5/2026","2/6/2026","WYFI","WYFI 5/15/2026 Put $25.00","STC","1","$11.35","$1,134.95"
"2/5/2026","2/5/2026","2/6/2026","VG","Venture Global
CUSIP: 92333F101","Sell","100","$9.07","$906.49"
"2/5/2026","2/5/2026","2/6/2026","VG","VG 2/6/2026 Call $9.50","BTC","2","$0.10","($20.08)"
"2/5/2026","2/5/2026","2/6/2026","ENPH","ENPH 1/15/2027 Call $75.00","BTC","1","$6.00","($600.04)"
"2/5/2026","2/5/2026","2/6/2026","ENPH","ENPH 1/15/2027 Call $70.00","STC","1","$6.89","$688.95"
"2/5/2026","2/5/2026","2/6/2026","ENPH","ENPH 1/15/2027 Call $75.00","BTC","1","$5.95","($595.04)"
"2/5/2026","2/5/2026","2/6/2026","ENPH","ENPH 1/15/2027 Call $70.00","STC","1","$6.83","$682.95"
"2/5/2026","2/5/2026","2/6/2026","SOFI","SOFI 3/20/2026 Call $24.00","STO","1","$0.61","$60.95"
"2/5/2026","2/5/2026","2/6/2026","SBET","SBET 1/15/2027 Call $55.00","STO","10","$0.20","$199.57"
"2/5/2026","2/5/2026","2/6/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","10","$0.23","($230.40)"
"2/5/2026","2/5/2026","2/6/2026","AMZN","AMZN 1/15/2027 Put $320.00","BTO","1","$97.55","($9,755.04)"
"2/5/2026","2/5/2026","2/6/2026","AMZN","AMZN 1/15/2027 Put $325.00","STO","1","$102.10","$10,209.95"
"2/5/2026","2/5/2026","2/6/2026","AMZN","AMZN 1/15/2027 Put $320.00","BTO","2","$97.55","($19,510.08)"
"2/5/2026","2/5/2026","2/6/2026","AMZN","AMZN 1/15/2027 Put $325.00","STO","2","$102.10","$20,419.91"
"2/5/2026","2/5/2026","2/6/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","10","$76.08","$760.80"
"2/5/2026","2/5/2026","2/6/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","10","$76.15","$761.50"
"2/5/2026","2/5/2026","2/6/2026","VG","Venture Global
CUSIP: 92333F101","Sell","100","$9.35","$934.98"
"2/5/2026","2/5/2026","2/6/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","2","$78.38","$156.76"
"2/5/2026","2/5/2026","2/6/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Sell","18","$78.29","$1,409.22"
"2/4/2026","2/4/2026","2/5/2026","QXO","QXO 1/21/2028 Call $30.00","STC","1","$6.05","$604.95"
"2/4/2026","2/4/2026","2/5/2026","QXO","QXO 1/21/2028 Call $35.00","BTC","1","$5.05","($505.04)"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","50","$20.70","($1,035.00)"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","30","$20.67","($619.97)"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","1","$20.63","($20.63)"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","19","$20.63","($391.97)"
"2/4/2026","2/4/2026","2/5/2026","NVDA","NVDA 1/15/2027 Call $165.00","BTC","1","$39.55","($3,955.04)"
"2/4/2026","2/4/2026","2/5/2026","NVDA","NVDA 1/15/2027 Call $160.00","STC","1","$42.15","$4,214.95"
"2/4/2026","2/4/2026","2/5/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","15","$79.87","($1,198.05)"
"2/4/2026","2/4/2026","2/5/2026","VG","Venture Global
CUSIP: 92333F101","Buy","100","$9.67","($966.72)"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $75.00","BTC","1","$6.90","($690.04)"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $70.00","STC","1","$7.90","$789.95"
"2/4/2026","2/4/2026","2/5/2026","CLSK","CLSK 1/15/2027 Call $35.00","STO","8","$0.74","$591.65"
"2/4/2026","2/4/2026","2/5/2026","CLSK","CLSK 1/15/2027 Call $25.00","BTO","8","$1.20","($960.32)"
"2/4/2026","2/4/2026","2/5/2026","CLSK","CLSK 1/15/2027 Call $35.00","STO","7","$0.74","$517.70"
"2/4/2026","2/4/2026","2/5/2026","CLSK","CLSK 1/15/2027 Call $25.00","BTO","7","$1.20","($840.28)"
"2/4/2026","2/4/2026","2/5/2026","VG","VG 2/6/2026 Call $9.50","STO","1","$0.35","$34.95"
"2/4/2026","2/4/2026","2/5/2026","IREN","IREN 1/15/2027 Call $70.00","BTC","1","$12.40","($1,240.04)"
"2/4/2026","2/4/2026","2/5/2026","IREN","IREN 1/15/2027 Call $50.00","STC","1","$16.80","$1,679.95"
"2/4/2026","2/4/2026","2/5/2026","NU","NU 1/15/2027 Call $15.00","STC","1","$4.05","$404.95"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $75.00","BTC","1","$6.92","($692.04)"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $70.00","STC","1","$7.92","$791.95"
"2/4/2026","2/4/2026","2/5/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","5","$78.18","($390.88)"
"2/4/2026","2/4/2026","2/5/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","2","$8.45","$1,689.91"
"2/4/2026","2/4/2026","2/5/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","2","$9.20","($1,840.08)"
"2/4/2026","2/4/2026","2/5/2026","VG","VG 2/6/2026 Call $9.50","STO","1","$0.20","$19.95"
"2/4/2026","2/4/2026","2/5/2026","WULF","WULF 2/6/2026 Call $13.00","STO","1","$0.42","$41.95"
"2/4/2026","2/4/2026","2/5/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","10","$79.62","($796.15)"
"2/4/2026","2/4/2026","2/5/2026","CIFR","CIFR 2/6/2026 Call $17.50","BTC","1","$0.07","($7.04)"
"2/4/2026","2/4/2026","2/5/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","4","$80.97","($323.87)"
"2/4/2026","2/4/2026","2/5/2026","ASTS","ASTS 6/18/2026 Put $95.00","STC","1","$20.51","$2,050.95"
"2/4/2026","2/4/2026","2/5/2026","ASTS","ASTS 6/18/2026 Put $105.00","BTC","1","$26.61","($2,661.04)"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $75.00","BTC","1","$7.05","($705.04)"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $70.00","STC","1","$8.10","$809.95"
"2/4/2026","2/4/2026","2/5/2026","ENPH","ENPH 1/15/2027 Call $70.00","STC","1","$7.50","$749.95"
"2/4/2026","2/4/2026","2/5/2026","TOST","TOST 9/18/2026 Put $45.00","OEXCS","1S","",""
"2/4/2026","2/4/2026","2/5/2026","PYPL","PYPL 1/15/2027 Put $90.00","OEXCS","1S","",""
"2/4/2026","2/4/2026","2/5/2026","TOST","Toast
CUSIP: 888787108
1 TOST Option Exercised","Sell","100","$45.00","$4,499.98"
"2/4/2026","2/4/2026","2/5/2026","PYPL","PayPal
CUSIP: 70450Y103
1 PYPL Option Exercised","Sell","100","$90.00","$8,999.98"
"2/4/2026","2/4/2026","2/4/2026","","Gold Subscription Fee","GOLD","","","($5.00)"
"2/4/2026","2/4/2026","2/5/2026","","ACH Deposit","ACH","","","$5.00"
"2/3/2026","2/3/2026","2/4/2026","TOST","TOST 9/18/2026 Put $55.00","OASGN","1","",""
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Put $100.00","OASGN","1","",""
"2/3/2026","2/3/2026","2/4/2026","TOST","Toast
CUSIP: 888787108
1 TOST Option Assigned","Buy","100","$55.00","($5,500.00)"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PayPal
CUSIP: 70450Y103
1 PYPL Option Assigned","Buy","100","$100.00","($10,000.00)"
"2/3/2026","2/3/2026","2/4/2026","SNAP","SNAP 1/21/2028 Call $15.00","STO","3","$0.89","$266.87"
"2/3/2026","2/3/2026","2/4/2026","SNAP","SNAP 1/21/2028 Call $12.00","BTO","3","$1.20","($360.12)"
"2/3/2026","2/3/2026","2/4/2026","JOBY","JOBY 1/21/2028 Call $32.00","STO","5","$1.90","$949.78"
"2/3/2026","2/3/2026","2/4/2026","JOBY","JOBY 1/21/2028 Call $30.00","BTO","5","$2.05","($1,025.20)"
"2/3/2026","2/3/2026","2/4/2026","AMKR","AMKR 6/18/2026 Put $55.00","STC","1","$13.50","$1,349.95"
"2/3/2026","2/3/2026","2/4/2026","AMKR","AMKR 6/18/2026 Put $60.00","BTC","1","$17.30","($1,730.04)"
"2/3/2026","2/3/2026","2/4/2026","MARA","MARA 12/17/2027 Call $35.00","STO","1","$1.35","$134.95"
"2/3/2026","2/3/2026","2/4/2026","MARA","MARA 12/17/2027 Call $30.00","BTO","1","$1.60","($160.04)"
"2/3/2026","2/3/2026","2/4/2026","ADBE","ADBE 1/15/2027 Call $410.00","STO","1","$12.13","$1,212.95"
"2/3/2026","2/3/2026","2/4/2026","ADBE","ADBE 1/15/2027 Call $400.00","BTO","1","$13.43","($1,343.04)"
"2/3/2026","2/3/2026","2/4/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$3.65","$364.95"
"2/3/2026","2/3/2026","2/4/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$4.33","($433.04)"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","1","$0.66","$65.95"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","1","$0.82","($82.04)"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","1","$0.66","$65.95"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","1","$0.82","($82.04)"
"2/3/2026","2/3/2026","2/4/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$1.57","$156.95"
"2/3/2026","2/3/2026","2/4/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$2.24","($224.04)"
"2/3/2026","2/3/2026","2/4/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","1","$87.01","($87.01)"
"2/3/2026","2/3/2026","2/4/2026","META","META 5/15/2026 Put $850.00","STC","1","$156.60","$15,659.95"
"2/3/2026","2/3/2026","2/4/2026","META","META 5/15/2026 Put $860.00","BTC","1","$165.73","($16,573.04)"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","4","$0.67","$267.83"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","4","$0.83","($332.16)"
"2/3/2026","2/3/2026","2/4/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","4","$88.71","($354.84)"
"2/3/2026","2/3/2026","2/4/2026","CIFR","CIFR 2/6/2026 Call $17.50","STO","1","$0.40","$39.95"
"2/3/2026","2/3/2026","2/4/2026","WULF","WULF 2/6/2026 Call $14.50","BTC","1","$1.38","($138.04)"
"2/3/2026","2/3/2026","2/4/2026","WULF","WULF 5/15/2026 Call $21.00","STO","1","$1.53","$152.95"
"2/3/2026","2/3/2026","2/4/2026","ZETA","ZETA 2/6/2026 Put $18.00","BTC","1","$0.45","($45.04)"
"2/3/2026","2/3/2026","2/4/2026","SBET","SBET 1/15/2027 Put $30.00","OEXCS","1S","",""
"2/3/2026","2/3/2026","2/4/2026","SBET","Sharplink
CUSIP: 820014405
1 SBET Option Exercised","Sell","100","$30.00","$2,999.98"
"2/2/2026","2/2/2026","2/3/2026","SBET","SBET 1/15/2027 Put $40.00","OASGN","1","",""
"2/2/2026","2/2/2026","2/3/2026","SBET","Sharplink
CUSIP: 820014405
1 SBET Option Assigned","Buy","100","$40.00","($4,000.00)"
"2/2/2026","2/2/2026","2/3/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","1","$0.28","($28.04)"
"2/2/2026","2/2/2026","2/3/2026","WULF","WULF 2/6/2026 Call $14.50","STO","1","$0.42","$41.95"
"2/2/2026","2/2/2026","2/3/2026","MARA","MARA 12/17/2027 Call $35.00","STO","2","$1.49","$297.91"
"2/2/2026","2/2/2026","2/3/2026","MARA","MARA 12/17/2027 Call $30.00","BTO","2","$1.78","($356.08)"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BMNR 1/21/2028 Call $90.00","STO","5","$5.31","$2,654.78"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BMNR 1/21/2028 Call $85.00","BTO","5","$5.61","($2,805.20)"
"2/2/2026","2/2/2026","2/3/2026","SBET","SBET 1/15/2027 Call $50.00","BTO","7","$0.29","($203.28)"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","1","$1.79","$178.95"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","1","$2.56","($256.04)"
"2/2/2026","2/2/2026","2/3/2026","QS","QS 2/20/2026 Call $14.00","BTC","1","$0.12","($12.04)"
"2/2/2026","2/2/2026","2/3/2026","HOOD","Robinhood Markets
CUSIP: 770700102","Buy","1","$91.33","($91.33)"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BMNR 1/15/2027 Call $100.00","STO","2","$1.85","$369.91"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BMNR 1/15/2027 Call $75.00","BTO","2","$2.65","($530.08)"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$11.56","$1,155.95"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$12.55","($1,255.04)"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$12.53","($1,253.04)"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$11.48","$1,147.95"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$12.42","($1,242.04)"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$11.42","$1,141.95"
"2/2/2026","2/2/2026","2/2/2026","","Gold Deposit Boost Payment","GDBP","","","$0.87"
"1/30/2026","1/30/2026","2/2/2026","","Mark to market","MTM","","","$1,604.96"
"1/30/2026","1/30/2026","2/2/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$2.34","$233.95"
"1/30/2026","1/30/2026","2/2/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$2.71","($271.04)"
"1/30/2026","1/30/2026","2/2/2026","CRM","CRM 1/21/2028 Call $320.00","STO","1","$21.22","$2,121.95"
"1/30/2026","1/30/2026","2/2/2026","CRM","CRM 1/21/2028 Call $310.00","BTO","1","$23.02","($2,302.04)"
"1/30/2026","1/30/2026","2/2/2026","TTD","TTD 1/21/2028 Call $70.00","STO","1","$3.72","$371.95"
"1/30/2026","1/30/2026","2/2/2026","TTD","TTD 1/21/2028 Call $65.00","BTO","1","$4.20","($420.04)"
"1/30/2026","1/30/2026","2/2/2026","AMZN","AMZN 12/15/2028 Call $300.00","BTO","1","$47.25","($4,725.04)"
"1/30/2026","1/30/2026","2/2/2026","AMZN","AMZN 12/15/2028 Call $320.00","STO","1","$41.60","$4,159.95"
"1/30/2026","1/30/2026","2/2/2026","ZETA","ZETA 2/6/2026 Put $18.00","STO","1","$0.35","$34.95"
"1/30/2026","1/30/2026","2/2/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$2.36","$235.95"
"1/30/2026","1/30/2026","2/2/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$2.74","($274.04)"
"1/30/2026","1/30/2026","2/2/2026","AMPX","AMPX 1/21/2028 Call $22.00","STO","1","$5.25","$524.95"
"1/30/2026","1/30/2026","2/2/2026","AMPX","AMPX 1/21/2028 Call $17.00","BTO","1","$6.05","($605.04)"
"1/30/2026","1/30/2026","2/2/2026","ZETA","ZETA 1/21/2028 Call $35.00","STO","1","$4.33","$432.95"
"1/30/2026","1/30/2026","2/2/2026","ZETA","ZETA 1/21/2028 Call $30.00","BTO","1","$5.13","($513.04)"
"1/30/2026","1/30/2026","2/2/2026","QS","QS 1/21/2028 Call $25.00","STO","1","$2.35","$234.95"
"1/30/2026","1/30/2026","2/2/2026","QS","QS 1/21/2028 Call $20.00","BTO","1","$2.80","($280.04)"
"1/30/2026","1/30/2026","2/2/2026","SLV","SLV 3/31/2026 Call $120.00","BTC","1","$3.44","($344.04)"
"1/30/2026","1/30/2026","2/2/2026","SLV","SLV 3/31/2026 Call $100.00","STC","1","$5.84","$583.95"
"1/30/2026","1/30/2026","2/2/2026","RIVN","RIVN 3/20/2026 Put $23.00","OEXCS","1S","",""
"1/30/2026","1/30/2026","2/2/2026","RIVN","Rivian Automotive
CUSIP: 76954A103
1 RIVN Option Exercised","Sell","100","$23.00","$2,299.98"
"1/29/2026","1/29/2026","1/30/2026","","Mark to market","MTM","","","($617.20)"
"1/29/2026","1/29/2026","1/30/2026","RIVN","RIVN 3/20/2026 Put $30.00","OASGN","1","",""
"1/29/2026","1/29/2026","1/30/2026","RIVN","Rivian Automotive
CUSIP: 76954A103
1 RIVN Option Assigned","Buy","100","$30.00","($3,000.00)"
"1/29/2026","1/29/2026","1/30/2026","META","META 5/15/2026 Put $860.00","BTC","1","$141.69","($14,169.04)"
"1/29/2026","1/29/2026","1/30/2026","META","META 5/15/2026 Put $850.00","STC","1","$133.39","$13,338.95"
"1/29/2026","1/29/2026","1/30/2026","CNC","CNC 1/15/2027 Call $70.00","BTC","2","$1.88","($376.08)"
"1/29/2026","1/29/2026","1/30/2026","CNC","CNC 1/15/2027 Call $60.00","STC","2","$3.20","$639.91"
"1/29/2026","1/29/2026","1/30/2026","META","META 5/15/2026 Put $850.00","STC","1","$140.95","$14,094.95"
"1/29/2026","1/29/2026","1/30/2026","META","META 5/15/2026 Put $860.00","BTC","1","$149.45","($14,945.04)"
"1/29/2026","1/29/2026","1/30/2026","SLV","SLV 3/31/2026 Call $120.00","STO","1","$9.40","$939.95"
"1/29/2026","1/29/2026","1/30/2026","SLV","SLV 3/31/2026 Call $100.00","BTO","1","$14.90","($1,490.04)"
"1/29/2026","1/29/2026","1/30/2026","GRAB","GRAB 1/30/2026 Put $5.00","BTC","1","$0.58","($58.04)"
"1/29/2026","1/29/2026","1/30/2026","ONDS","Ondas Inc.
CUSIP: 68236H204","Sell","100","$11.32","$1,132.48"
"1/29/2026","1/29/2026","1/30/2026","ONDS","ONDS 1/30/2026 Call $13.00","BTC","1","$0.04","($4.04)"
"1/29/2026","1/29/2026","1/30/2026","QXO","QXO 1/21/2028 Call $35.00","BTC","1","$5.00","($500.04)"
"1/29/2026","1/29/2026","1/30/2026","QXO","QXO 1/21/2028 Call $30.00","STC","1","$6.00","$599.95"
"1/29/2026","1/29/2026","1/30/2026","META","Meta Platforms
CUSIP: 30303M102","Sell","1","$717.79","$717.79"
"1/29/2026","1/29/2026","1/30/2026","SLV","Sell_Short - order_execution TAF fee","SS","","","($0.02)"
"1/29/2026","1/29/2026","1/30/2026","CIFR","CIFR 1/30/2026 Put $17.50","BTC","1","$0.57","($57.04)"
"1/29/2026","1/29/2026","1/30/2026","WULF","WULF 1/30/2026 Call $16.50","BTC","1","$0.02","($2.04)"
"1/29/2026","1/29/2026","1/30/2026","META","META 5/15/2026 Put $850.00","STC","1","$134.55","$13,454.95"
"1/29/2026","1/29/2026","1/30/2026","META","META 5/15/2026 Put $860.00","BTC","1","$143.05","($14,305.04)"
"1/28/2026","1/28/2026","1/29/2026","PYPL","PYPL 1/15/2027 Call $85.00","STO","1","$1.95","$194.95"
"1/28/2026","1/28/2026","1/29/2026","PYPL","PYPL 1/15/2027 Call $80.00","BTO","1","$2.45","($245.04)"
"1/28/2026","1/28/2026","1/29/2026","TTD","TTD 1/21/2028 Call $65.00","BTO","2","$5.10","($1,020.08)"
"1/28/2026","1/28/2026","1/29/2026","TTD","TTD 1/21/2028 Call $70.00","STO","2","$4.50","$899.91"
"1/28/2026","1/28/2026","1/29/2026","TTD","TTD 1/21/2028 Call $70.00","STO","2","$4.24","$847.91"
"1/28/2026","1/28/2026","1/29/2026","TTD","TTD 1/21/2028 Call $65.00","BTO","2","$4.89","($978.08)"
"1/28/2026","1/28/2026","1/29/2026","HOOD","HOOD 9/18/2026 Put $180.00","BTO","2","$75.72","($15,144.08)"
"1/28/2026","1/28/2026","1/29/2026","HOOD","HOOD 9/18/2026 Put $185.00","STO","2","$80.19","$16,037.91"
"1/27/2026","1/27/2026","1/28/2026","WULF","WULF 1/30/2026 Call $16.50","STO","1","$0.20","$19.95"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/21/2028 Call $15.00","BTO","1","$7.90","($790.04)"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/21/2028 Call $20.00","STO","1","$7.00","$699.95"
"1/27/2026","1/27/2026","1/28/2026","GRAB","GRAB 1/30/2026 Put $5.00","STO","1","$0.23","$22.95"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/21/2028 Call $20.00","STO","1","$7.10","$709.95"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/21/2028 Call $15.00","BTO","1","$8.00","($800.04)"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/21/2028 Call $20.00","STO","1","$7.11","$710.95"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/21/2028 Call $15.00","BTO","1","$8.01","($801.04)"
"1/27/2026","1/27/2026","1/28/2026","RR","Richtech Robotics
CUSIP: 765504105","Buy","100","$4.32","($432.50)"
"1/26/2026","1/26/2026","1/27/2026","CIFR","CIFR 1/30/2026 Call $21.00","BTC","1","$0.09","($9.04)"
"1/26/2026","1/26/2026","1/27/2026","RDW","Redwire
CUSIP: 75776W103","Sell","100","$11.10","$1,110.48"
"1/26/2026","1/26/2026","1/27/2026","RDW","RDW 1/30/2026 Call $13.00","BTC","1","$0.20","($20.04)"
"1/26/2026","1/26/2026","1/27/2026","ONDS","ONDS 1/30/2026 Call $13.00","STO","1","$0.20","$19.95"
"1/23/2026","1/23/2026","1/26/2026","WULF","WULF 1/23/2026 Call $13.00","OASGN","1","",""
"1/23/2026","1/23/2026","1/26/2026","WULF","TeraWulf
CUSIP: 88080T104
1 WULF Option Assigned","Sell","100","$13.00","$1,299.98"
"1/23/2026","1/23/2026","1/26/2026","CIFR","CIFR 1/23/2026 Call $17.50","BTC","1","$0.18","($18.04)"
"1/23/2026","1/23/2026","1/26/2026","HOOD","HOOD 1/21/2028 Call $200.00","BTO","1","$18.03","($1,803.04)"
"1/23/2026","1/23/2026","1/26/2026","HOOD","HOOD 1/21/2028 Call $210.00","STO","1","$16.62","$1,661.95"
"1/23/2026","1/23/2026","1/26/2026","CIFR","CIFR 1/30/2026 Put $17.50","STO","1","$0.73","$72.95"
"1/23/2026","1/23/2026","1/26/2026","SLB","SLB 3/20/2026 Call $50.00","BTC","1","$3.25","($325.04)"
"1/23/2026","1/23/2026","1/26/2026","SLB","SLB 9/18/2026 Call $57.50","STO","1","$3.45","$344.95"
"1/22/2026","1/22/2026","1/23/2026","CIFR","CIFR 1/23/2026 Call $17.50","STO","1","$0.40","$39.95"
"1/22/2026","1/22/2026","1/23/2026","WULF","WULF 1/23/2026 Call $13.00","STO","1","$0.21","$20.95"
